"","揽收量","派件量","网点得分","揽收出港及时率","派件出门准点率","当日签收率","虚假签收率","遗失率","升级投诉率","总投诉率","一次性解决率","二次投诉率","签收好评率","代收好评率","及时揽收率"
"1",7415,88651,61.85,99.3,95.54,97.51,2.7,1.14,-0.01,5.58,56.39,7.53,91.73,84.93,90.54
"2",271180,320553,35.09,97.42,88.02,95.22,5.41,63.63,8.71,17.05,66.49,18.86,85.36,88.65,91.18
"3",97825,260675,58,99.19,92.49,97.64,4.22,2.2,0.08,6.47,69.13,8.74,86.85,78.22,93.11
"5",4616,41059,8.51,81.43,42.9,65.46,34.15,9.59,48.59,205.48,56.63,31.18,66.94,77.68,90.24
"6",5646,97106,39.67,91.2,94.17,98.16,1.98,30.96,20.66,6.8,64.8,7.85,88.51,91.53,62.21
"7",487609,65791,37.77,99.28,98.23,98.41,4.55,2.99,45.69,14.63,69.99,12.18,91.12,89.12,79.25
"8",1505,54972,10.05,99.2,59.4,75.92,48.36,51.01,36.18,200.74,48.33,38.68,66.86,74.82,79.72
"9",68321,256979,59.32,98.81,86.97,95.07,2.9,2.37,3.93,6.42,77.64,7.74,87.75,84.03,94.06
"10",54408,123553,64.87,100.03,96.76,98.78,3.31,3.28,-0.22,6.24,62.18,6.69,90.36,87.59,95.68
"11",92381,38593,44.41,99.74,96.33,98.08,5.01,2.57,0.07,11.19,67.73,4.72,91.33,88.6,75.15
"12",34575,157148,71.82,100.07,95.36,99.08,2.62,3.17,-0.05,4.14,73.98,3.13,86.87,88.37,94.25
"13",95082,201599,34.98,99.36,97.58,98.29,5.19,5.01,4.89,12.51,63.77,12.65,88.96,88.96,84.61
"14",14848,72836,68.46,99.76,97.11,98.05,2.77,4.11,0,6.42,66.93,9.19,95.53,100.01,93.2
"15",27311,94337,27.35,99.87,95.37,97.69,5.18,12.74,10.76,13.06,59.29,18.27,83.59,89.95,81.66
"16",342801,190553,34.68,86.09,77.94,97.68,7.83,8.04,-0.06,14.69,67.5,13.7,83.23,88.87,91.89
"17",50339,338820,46.92,99.06,85.44,97.27,3.44,5,5.96,6.06,73.12,6.85,88.02,85.03,90.22
"18",101634,123146,72.13,99.92,95.78,98.3,1.73,0.11,8.16,4.24,71.74,8.02,92.77,90.62,96.06
"19",14825,47668,44.85,98.99,90.88,93.97,5.51,8.49,-0.12,25.21,59,30.62,87.43,86.54,92.23
"20",52316,42193,57.12,99.61,92.37,98.37,21.14,2.46,-0.17,32.33,58.24,20.21,85.16,88.97,97.57
"21",47761,87389,62.16,99.26,94.95,98.69,2.96,3.44,-0.2,7.06,63.38,8.31,92.16,88.3,92.49
"22",2971,60650,63.97,99.99,96.81,98.83,3.84,3.27,0.06,7.56,70.15,13.49,94.2,92.91,97.38
"23",174974,33441,54.18,99.94,97.51,97.75,4.17,2.99,0,12.54,75.95,4.65,87.22,90.99,92.32
"24",24588,133079,39.6,97.31,86.01,93.69,8.67,15.92,12.89,36.14,55.49,33.42,85.29,89.29,94.03
"25",19132,98290,57.41,99.83,96.34,98.23,3.34,1,0.06,7.37,65.78,11,82.62,88.14,91.55
"27",195177,198236,57.33,96.38,97.86,98.66,2.38,8.69,0.08,5.32,68.62,9.41,88.75,87.48,91.67
"28",184193,58762,49.75,90.61,93.93,97.3,3.78,8.49,0.13,8.48,62.85,16.26,93.21,84.8,99.86
"32",33776,71227,12.39,98.24,52.99,76,5.08,39.39,14,77.39,53.93,38.29,89.32,82.46,80.93
"33",245404,88135,43.38,99.79,92.96,97.61,3.83,2.25,0.05,8.53,62.36,15.02,85.37,85.79,73.01
"34",34663,53004,65.07,99.97,95.56,98.18,2.65,-0.01,0.09,6.76,60.42,7.55,92.39,87.23,92.99
"35",2402,73617,24.74,97.97,85.25,95.14,15.09,28.49,27.31,41.85,51.69,29.71,78.53,88.72,85.27
"36",2842,46428,56.11,99.69,96.27,98.73,2.03,6.27,0.08,4.43,76,14.83,92.53,93.07,86.15
"37",481366,21818,26.66,68.39,85.7,92.53,5.01,3.16,21.72,24.69,66.92,16.99,84.46,85.65,88.76
"38",59397,118679,58.42,99.6,97.82,98.29,3.48,4.19,8.34,7.55,72.05,3.24,85.81,90.03,95.44
"39",64094,140945,51.4,99.92,97.73,98.78,3.79,2.77,0.07,7.81,65.42,12.74,89.63,91.18,88.07
"41",979320,174304,36.95,83.75,90.76,97.72,4.12,0.88,0.05,21.14,79.83,10.72,91.48,87.85,80.29
"42",349725,42721,36.6,89.94,88.87,95.6,4.14,9.2,0.06,29.03,63.41,10.21,90.34,88.58,89.43
"43",71748,94112,6.49,74.51,62.94,86.63,18.71,261.46,95.71,74.23,55.24,40.67,84.54,86.25,84.61
"44",7709,38754,50.63,93.26,96.29,98.32,6.8,5.27,25.82,11.51,65.8,6.27,93.02,93.05,94.88
"46",1544,113620,36.46,45.92,93.76,98.91,3.25,4.58,8.8,7.26,62.58,16.96,90.41,89.95,88.07
"48",3593,49836,41.88,98.92,37.82,89.09,5.58,16.1,0.07,28.12,75.49,27.36,99.93,81.67,96.12
"49",91361,177823,38.2,99.08,84.94,96.36,4.15,4.05,5.65,7.91,70.17,11.52,90.56,88.46,86.21
"50",12287,126208,55.48,99.76,90.49,93.83,1.78,0.81,7.85,5.03,73.58,4.71,92.27,88.15,85.25
"52",21324,167533,43.56,99.29,73.17,91.87,2.63,2.41,-0.03,13.98,72.11,28.52,91.17,88.3,86.83
"53",85687,162636,62.87,99.74,94.39,96.64,2.81,3.13,-0.13,6.27,76.82,10.51,89,92.01,92.38
"54",464497,410602,14.24,90.51,51.33,83,7.72,13.51,16.95,38.1,65.14,29.86,88.62,88.86,86.6
"55",101,44323,10.13,97.9,27.29,44.2,61.16,343.09,135.43,291.75,69.86,34.8,60.96,80.28,3.43
"56",2220,98871,8.39,87.86,57.88,79.75,10.17,54.69,70.63,125.72,75.46,34.79,90.91,76.67,70.08
"57",9687,57894,61.2,100.03,91.6,93.9,3.26,1.63,-0.17,6.36,71.19,2.58,92.37,92.12,87.87
"58",41352,122950,40.55,91.76,91.68,96.62,5.36,3.27,0.11,12.03,63.64,8.8,89.99,89.88,75.96
"59",4151,40126,50.58,98.71,54.31,73.74,1.46,7.39,-0.06,11.65,68.48,2.12,94.52,83.34,95.51
"60",39403,55161,44.28,90.55,79.11,95.65,3.66,23.64,-0.19,9.13,75.36,8.12,91.98,88.92,94.14
"61",139093,194348,42.87,99.62,91.34,95.78,3.19,8.74,10.28,7.64,70.53,9.35,91.26,90.63,89.43
"62",218852,275384,37.91,99.32,95.37,98.07,5.06,3.36,7.39,10.89,69.84,21.32,91.92,89.83,84
"63",43519,48620,41.08,99,89.81,92.59,6.58,3.98,0.07,17.01,74.91,8.25,92.09,90.07,70.48
"64",2349,38658,40.16,99.75,25.78,86.79,7.56,7.81,0.04,21.75,70.98,21.37,82.11,89.98,97.56
"65",41686,49306,60.48,99.42,90.97,99.09,7.82,1.91,0.12,12.88,71.07,12.9,93.77,93.56,94.39
"66",158988,358456,59.57,98.34,81.35,94.82,3.36,1.1,-0.08,5.59,83.66,7.19,86.53,86.48,91.93
"67",832744,252962,40.43,96.78,62.34,88.39,2.43,2.43,0.07,10.12,76.76,13.87,91.21,87.62,85.86
"69",49478,68791,17.06,99.84,63.11,85.57,6.76,33.45,14.49,43.51,73.19,21.14,88.7,86.75,82.41
"70",336072,159559,32.65,99.66,68.62,91.73,4.45,1.97,18.8,9.59,74.48,7.28,91.62,86.69,84.33
"71",148576,110577,74.15,99.91,93.93,98.93,1.79,2.63,0.22,3.27,77.58,5.34,92.65,88.12,92.93
"72",41004,102800,52.89,100.07,87.59,95.34,2.8,2.85,0.1,8.11,69.89,9.49,96.97,94.24,84.15
"73",8347,141719,28.18,97.99,74.46,92.2,6.1,49.44,7.14,18.38,73.63,22.33,87.86,90.21,89.25
"74",712650,16718,42.82,98.06,76.26,90.34,1.78,24.03,-0.11,32.63,92.41,25.81,86.79,87.8,68.07
"75",1146463,56182,35.2,89.97,65.52,90,4.29,1.63,35.58,56.63,72.99,10.41,93.56,90.14,89.34
"76",71157,34953,47.96,97.43,73.36,92.34,6.33,8.73,0.23,13.25,67.09,8.63,95.44,95.56,99.14
"77",166729,100205,43.24,100,86.59,93.49,5.33,5.04,9.89,12.75,77.25,11.97,90.17,84.69,92.45
"78",432737,45810,39.99,99.8,86.64,95,4.74,6.54,0.02,18.09,78.21,13.26,93.69,95.4,84.96
"80",319209,253531,32.79,93.96,35.72,92.8,4.38,1.4,4.04,9.81,75.27,6.61,86.66,87.1,85.4
"81",112111,81037,35.7,80.53,51.64,73.45,1.85,2.69,0.1,9.87,75.45,22.71,91.81,90.06,90.25
"82",345905,172306,67.22,93.09,90.42,97.55,1.58,0.94,5.92,6.49,72.59,6.2,95.36,92.4,93.9
"83",104254,490119,56.89,97.39,70.88,93.42,2.23,2.02,10.18,4.74,80.5,4.77,90.56,87.26,90.13
"84",207,33997,10.14,100.09,5.1,24.92,241.39,1542.68,559.27,783.52,68.48,32.76,30.97,51.9,58
"85",48598,64610,45.76,99.86,90.82,96.98,1.91,46.62,15.46,9.08,72.58,5.14,89.26,93.08,89.31
"86",11350,138283,47.44,99.57,87.72,95.24,3.39,3.53,-0.09,7.33,66.9,9.79,89.04,89.72,75.77
"87",41454,256668,21.49,95.88,64.62,86.33,8.52,8.16,11.75,24.08,66.3,23.14,87.12,87.81,86.85
"88",437616,289240,42.32,98.34,93.37,97.7,3.25,10.53,3.57,6.75,79.31,5.65,89.03,86.91,88.33
"90",85921,82295,51.03,99.9,87.38,95.33,5.12,4.83,12.37,9.4,72.18,15.47,94.15,88.89,95.08
"91",100929,116434,53.79,99.54,47.36,94.45,4.27,3.46,0.04,9.27,75.74,12.11,88.31,91.51,97.22
"92",368751,347642,50.18,95.56,88.77,97.2,5.12,0.87,-0.09,6.9,76.85,3.38,87.71,81.34,86.95
"93",25190,60913,23.34,99.52,69.34,81.07,4.15,6.58,32.98,23.64,76.91,17.56,91.25,77.57,88.97
"94",35698,65195,64.25,98.99,93.89,98.17,3.15,3.09,0.09,6.84,80.62,4.35,94.68,93.93,91.68
"95",83975,121142,52.91,98.39,88.29,96.18,2.12,1.51,-0.02,10.31,66.96,11.3,93.8,91.45,84.15
"96",72730,75500,20.34,99.63,60.13,75.42,6.55,17.28,28.45,58.1,61.2,30.98,87.7,88.03,90.6
"98",50949,70973,70.32,100.03,91.76,97.65,0.98,15.36,14.2,2.72,84.26,4.88,89.13,96.35,97.68
"99",99687,135354,63.3,98.13,89.15,98.03,3.39,4.38,0.11,7.55,72.3,10.69,90.26,95.2,98.2
"100",450425,17565,47.43,89.87,94.32,98.05,7.33,11.36,-0.03,23.35,79.33,4.85,88.71,92.99,99.25
"101",79286,193552,72.41,99.37,90.98,97.92,2.08,4.68,0.05,4.59,75.17,20.69,90.98,94.49,97.06
